contig	start	stop	name
5	1802432	1802490	target_52353_NDUFS6
5	1814450	1814577	target_52354_NDUFS6
5	1815962	1816032	target_52355_NDUFS6
5	1878080	1878908	target_52356_IRX4
5	1879615	1879948	target_52357_IRX4
5	1880836	1880950	target_52358_IRX4
5	1881919	1882175	target_52359_IRX4
5	1882714	1882763	target_52360_IRX4
5	2747675	2747732	target_52361_IRX2
5	2748456	2749168	target_52362_IRX2
5	2749493	2749903	target_52363_IRX2
5	2751276	2751529	target_52364_IRX2
5	2752376	2752580	target_52365_C5orf38
5	2752733	2752870	target_52366_C5orf38
5	2753396	2753471	target_52367_C5orf38
5	2755140	2755157	target_52368_C5orf38
5	3596217	3596497	target_52369_IRX1
5	3599336	3600376	target_52370_IRX1
5	3600720	3600797	target_52371_IRX1
5	3601094	3601156	target_52372_IRX1
5	5140578	5140654	target_52373_ADAMTS16
5	5140774	5140881	target_52374_ADAMTS16
5	5146240	5146570	target_52375_ADAMTS16
5	5182154	5182420	target_52376_ADAMTS16
5	5186162	5186366	target_52377_ADAMTS16
5	5187835	5187923	target_52378_ADAMTS16
5	5190081	5190245	target_52379_ADAMTS16
5	5191795	5191905	target_52380_ADAMTS16
5	5200242	5200384	target_52381_ADAMTS16
5	5209203	5209361	target_52382_ADAMTS16
5	5222899	5222999	target_52383_ADAMTS16
5	5232478	5232631	target_52384_ADAMTS16
5	5235124	5235301	target_52385_ADAMTS16
5	5237079	5237214	target_52386_ADAMTS16
5	5239261	5239389	target_52387_ADAMTS16
5	5239791	5240040	target_52388_ADAMTS16
5	5242163	5242306	target_52389_ADAMTS16
5	5262767	5262898	target_52390_ADAMTS16
5	5303378	5303584	target_52391_ADAMTS16
5	5303682	5303881	target_52392_ADAMTS16
5	5306614	5306843	target_52393_ADAMTS16
5	5318244	5318396	target_52394_ADAMTS16
5	5319133	5319253	target_52395_ADAMTS16
5	5423028	5423112	target_52396_KIAA0947
5	5436530	5436589	target_52397_KIAA0947
5	5437192	5437227	target_52398_KIAA0947
5	5440007	5440026	target_52399_KIAA0947
5	5441224	5441336	target_52400_KIAA0947
5	5443280	5443357	target_52401_KIAA0947
5	5444401	5444439	target_52402_KIAA0947
5	5447539	5447622	target_52403_KIAA0947
5	5447833	5447873	target_52404_KIAA0947
5	5447953	5448010	target_52405_KIAA0947
5	5454664	5454751	target_52406_KIAA0947
5	5457444	5457854	target_52407_KIAA0947
5	5460548	5465339	target_52408_KIAA0947
5	5466446	5466615	target_52409_KIAA0947
5	5468940	5469101	target_52410_KIAA0947
5	5473670	5473861	target_52411_KIAA0947
5	5476085	5476192	target_52412_KIAA0947
5	5486833	5486932	target_52413_KIAA0947
5	5489261	5489443	target_52414_KIAA0947
5	6020373	6020374	target_52415_None
5	6312482	6312829	target_52416_FLJ33360
5	6337262	6337308	target_52417_FLJ33360
5	6372613	6372716	target_52418_MED10
5	6374434	6374541	target_52419_MED10
5	6377276	6377364	target_52420_MED10
5	6378472	6378598	target_52421_MED10
5	6600036	6600347	target_52422_NSUN2
5	6602571	6602615	target_52423_NSUN2
5	6604248	6604391	target_52424_NSUN2
5	6604715	6604800	target_52425_NSUN2
5	6605383	6605523	target_52426_NSUN2
5	6606930	6607027	target_52427_NSUN2
5	6607310	6607499	target_52428_NSUN2
5	6609936	6610037	target_52429_NSUN2
5	6611065	6611200	target_52430_NSUN2
5	6611835	6611913	target_52431_NSUN2
5	6616837	6616972	target_52432_NSUN2
5	6618060	6618139	target_52433_NSUN2
5	6620216	6620413	target_52434_NSUN2
5	6622126	6622215	target_52435_NSUN2
5	6623324	6623400	target_52436_NSUN2
5	6625674	6625784	target_52437_NSUN2
5	6631983	6632092	target_52438_NSUN2
5	6632709	6632871	target_52439_NSUN2
5	6632994	6633094	target_52440_NSUN2
5	6633687	6633984	target_52441_SRD5A1
5	6651952	6652123	target_52442_SRD5A1
5	6656188	6656294	target_52443_SRD5A1
5	6662926	6663081	target_52444_SRD5A1
5	6668312	6668383	target_52445_SRD5A1
5	6737654	6737748	target_52446_PAPD7
5	6738793	6738844	target_52447_PAPD7
5	6739842	6739967	target_52448_PAPD7
5	6742600	6742712	target_52449_PAPD7
5	6743822	6743955	target_52450_PAPD7
5	6746324	6746542	target_52451_PAPD7
5	6748574	6748705	target_52452_PAPD7
5	6749667	6749772	target_52453_PAPD7
5	6750441	6750618	target_52454_PAPD7
5	6751149	6751312	target_52455_PAPD7
5	6752983	6753152	target_52456_PAPD7
5	6754861	6755060	target_52457_PAPD7
5	7396407	7396621	target_52458_ADCY2
5	7414683	7414885	target_52459_ADCY2
5	7520848	7521014	target_52460_ADCY2
5	7626277	7626431	target_52461_ADCY2
5	7690801	7690954	target_52462_ADCY2
5	7695862	7695978	target_52463_ADCY2
5	7698357	7698489	target_52464_ADCY2
5	7706854	7707017	target_52465_ADCY2
5	7707816	7707953	target_52466_ADCY2
5	7709321	7709502	target_52467_ADCY2
5	7712966	7713014	target_52468_ADCY2
5	7717267	7717352	target_52469_ADCY2
5	7724655	7724729	target_52470_ADCY2
5	7727274	7727376	target_52471_ADCY2
5	7743778	7743867	target_52472_ADCY2
5	7757559	7757701	target_52473_ADCY2
5	7766797	7766921	target_52474_ADCY2
5	7773042	7773216	target_52475_ADCY2
5	7784475	7784564	target_52476_ADCY2
5	7789752	7789915	target_52477_ADCY2
5	7802328	7802479	target_52478_ADCY2
5	7804695	7804807	target_52479_ADCY2
5	7816976	7817095	target_52480_ADCY2
5	7820675	7820804	target_52481_ADCY2
5	7826829	7826986	target_52482_ADCY2
5	7831960	7832144	target_52483_C5orf49
5	7835492	7835613	target_52484_C5orf49
5	7850985	7851136	target_52485_C5orf49
5	7859545	7859654	target_52486_FASTKD3
5	7861259	7861378	target_52487_FASTKD3
5	7861693	7861767	target_52488_FASTKD3
5	7862933	7863112	target_52489_FASTKD3
5	7866008	7866098	target_52490_FASTKD3
5	7866756	7868198	target_52491_FASTKD3
5	7869091	7869122	target_52492_FASTKD3
5	7869244	7869304	target_52493_MTRR
5	7870880	7871038	target_52494_MTRR
5	7873483	7873641	target_52495_MTRR
5	7875368	7875490	target_52496_MTRR
5	7878054	7878437	target_52497_MTRR
5	7883265	7883392	target_52498_MTRR
5	7885811	7885969	target_52499_MTRR
5	7886725	7886818	target_52500_MTRR
5	7889205	7889390	target_52501_MTRR
5	7891482	7891529	target_52502_MTRR
5	7892837	7893028	target_52503_MTRR
5	7895844	7895967	target_52504_MTRR
5	7896974	7897071	target_52505_MTRR
5	7897175	7897362	target_52506_MTRR
5	7900024	7900173	target_52507_MTRR
5	9043006	9043130	target_52508_SEMA5A
5	9044482	9044698	target_52509_SEMA5A
5	9050519	9050571	target_52510_SEMA5A
5	9051982	9052142	target_52511_SEMA5A
5	9054196	9054371	target_52512_SEMA5A
5	9062996	9063219	target_52513_SEMA5A
5	9066530	9066760	target_52514_SEMA5A
5	9108249	9108401	target_52515_SEMA5A
5	9119107	9119255	target_52516_SEMA5A
5	9122765	9122951	target_52517_SEMA5A
5	9136613	9136735	target_52518_SEMA5A
5	9154597	9154809	target_52519_SEMA5A
5	9190376	9190585	target_52520_SEMA5A
5	9197277	9197417	target_52521_SEMA5A
5	9202064	9202354	target_52522_SEMA5A
5	9224783	9225001	target_52523_SEMA5A
5	9226978	9227081	target_52524_SEMA5A
5	9237937	9238004	target_52525_SEMA5A
5	9318481	9318531	target_52526_SEMA5A
5	9337822	9337926	target_52527_SEMA5A
5	9379932	9380060	target_52528_SEMA5A
5	9629242	9630146	target_52529_TAS2R1
5	10227550	10227761	target_52530_FAM173B
5	10235320	10235375	target_52531_FAM173B
5	10236587	10236729	target_52532_FAM173B
5	10239176	10239470	target_52533_FAM173B
5	10249967	10249987	target_52534_FAM173B
5	10250450	10250559	target_52535_CCT5
5	10254254	10254319	target_52536_CCT5
5	10254783	10254952	target_52537_CCT5
5	10256064	10256267	target_52538_CCT5
5	10258220	10258417	target_52539_CCT5
5	10258495	10258649	target_52540_CCT5
5	10260901	10261025	target_52541_CCT5
5	10261669	10261859	target_52542_CCT5
5	10262590	10262732	target_52543_CCT5
5	10263243	10263428	target_52544_CCT5
5	10264765	10264897	target_52545_CCT5
5	10280562	10280746	target_52546_CMBL
5	10282306	10282402	target_52547_CMBL
5	10286463	10286610	target_52548_CMBL
5	10288531	10288643	target_52549_CMBL
5	10290657	10290876	target_52550_CMBL
5	10354008	10354031	target_52551_MARCH6
5	10377907	10378008	target_52552_MARCH6
5	10378868	10378946	target_52553_MARCH6
5	10381909	10382057	target_52554_MARCH6
5	10387103	10387180	target_52555_MARCH6
5	10390441	10390614	target_52556_MARCH6
5	10391651	10391845	target_52557_MARCH6
5	10394191	10394257	target_52558_MARCH6
5	10394862	10394899	target_52559_MARCH6
5	10397402	10397458	target_52560_MARCH6
5	10400893	10400956	target_52561_MARCH6
5	10402168	10402253	target_52562_MARCH6
5	10402493	10402566	target_52563_MARCH6
5	10402642	10402721	target_52564_MARCH6
5	10403516	10403655	target_52565_MARCH6
5	10405667	10405791	target_52566_MARCH6
5	10407211	10407316	target_52567_MARCH6
5	10410248	10410390	target_52568_MARCH6
5	10411442	10411651	target_52569_MARCH6
5	10414542	10414616	target_52570_MARCH6
5	10415597	10415783	target_52571_MARCH6
5	10417379	10417518	target_52572_MARCH6
5	10423844	10423938	target_52573_MARCH6
5	10426499	10426636	target_52574_MARCH6
5	10430002	10430142	target_52575_MARCH6
5	10433703	10433798	target_52576_MARCH6
5	10442277	10442412	target_52577_ROPN1L
5	10448369	10448497	target_52578_ROPN1L
5	10450061	10450227	target_52579_ROPN1L
5	10461293	10461473	target_52580_ROPN1L
5	10464957	10465061	target_52581_ROPN1L
5	10681165	10681283	target_52582_DAP
5	10683638	10683685	target_52583_DAP
5	10748284	10748385	target_52584_DAP
5	10761123	10761182	target_52585_DAP
5	10973562	10973827	target_52586_CTNND2
5	10981882	10981960	target_52587_CTNND2
5	10988220	10988356	target_52588_CTNND2
5	10992660	10992791	target_52589_CTNND2
5	11018083	11018172	target_52590_CTNND2
5	11022878	11023093	target_52591_CTNND2
5	11082805	11082960	target_52592_CTNND2
5	11098684	11098862	target_52593_CTNND2
5	11110967	11111157	target_52594_CTNND2
5	11117559	11117681	target_52595_CTNND2
5	11159685	11159873	target_52596_CTNND2
5	11199557	11199775	target_52597_CTNND2
5	11236800	11236937	target_52598_CTNND2
5	11346481	11346741	target_52599_CTNND2
5	11364805	11365004	target_52600_CTNND2
5	11384774	11385343	target_52601_CTNND2
5	11397140	11397317	target_52602_CTNND2
5	11411645	11411766	target_52603_CTNND2
5	11412144	11412183	target_52604_CTNND2
5	11565053	11565170	target_52605_CTNND2
5	11732245	11732386	target_52606_CTNND2
5	11903926	11903967	target_52607_CTNND2
5	13692090	13692246	target_52608_DNAH5
5	13700746	13700982	target_52609_DNAH5
5	13701390	13701547	target_52610_DNAH5
5	13708229	13708446	target_52611_DNAH5
5	13714511	13714731	target_52612_DNAH5
5	13716593	13716801	target_52613_DNAH5
5	13717421	13717631	target_52614_DNAH5
5	13718988	13719212	target_52615_DNAH5
5	13721106	13721356	target_52616_DNAH5
5	13727613	13727767	target_52617_DNAH5
5	13729545	13729671	target_52618_DNAH5
5	13735237	13735432	target_52619_DNAH5
5	13735924	13736043	target_52620_DNAH5
5	13737358	13737606	target_52621_DNAH5
5	13751184	13751371	target_52622_DNAH5
5	13752240	13752400	target_52623_DNAH5
5	13753339	13753660	target_52624_DNAH5
5	13754309	13754449	target_52625_DNAH5
5	13758952	13759094	target_52626_DNAH5
5	13762828	13763012	target_52627_DNAH5
5	13766082	13766290	target_52628_DNAH5
5	13769066	13769247	target_52629_DNAH5
5	13769607	13769726	target_52630_DNAH5
5	13770855	13771091	target_52631_DNAH5
5	13776545	13776817	target_52632_DNAH5
5	13777308	13777466	target_52633_DNAH5
5	13780935	13781070	target_52634_DNAH5
5	13786285	13786462	target_52635_DNAH5
5	13788822	13789025	target_52636_DNAH5
5	13792100	13792328	target_52637_DNAH5
5	13793621	13793839	target_52638_DNAH5
5	13794042	13794169	target_52639_DNAH5
5	13807697	13807836	target_52640_DNAH5
5	13809150	13809297	target_52641_DNAH5
5	13810165	13810371	target_52642_DNAH5
5	13811753	13811934	target_52643_DNAH5
5	13814711	13814957	target_52644_DNAH5
5	13817654	13817805	target_52645_DNAH5
5	13820452	13820610	target_52646_DNAH5
5	13823369	13823481	target_52647_DNAH5
5	13824305	13824444	target_52648_DNAH5
5	13829616	13829815	target_52649_DNAH5
5	13830132	13830324	target_52650_DNAH5
5	13830703	13830886	target_52651_DNAH5
5	13839462	13839639	target_52652_DNAH5
5	13841012	13841241	target_52653_DNAH5
5	13841798	13842015	target_52654_DNAH5
5	13844943	13845104	target_52655_DNAH5
5	13850758	13850926	target_52656_DNAH5
5	13859558	13859716	target_52657_DNAH5
5	13862654	13862858	target_52658_DNAH5
5	13864503	13864748	target_52659_DNAH5
5	13865774	13866017	target_52660_DNAH5
5	13866326	13866393	target_52661_DNAH5
5	13867880	13868103	target_52662_DNAH5
5	13870873	13871113	target_52663_DNAH5
5	13871670	13871876	target_52664_DNAH5
5	13876790	13876928	target_52665_DNAH5
5	13882834	13882926	target_52666_DNAH5
5	13883010	13883205	target_52667_DNAH5
5	13885095	13885339	target_52668_DNAH5
5	13886070	13886240	target_52669_DNAH5
5	13891082	13891232	target_52670_DNAH5
5	13894756	13894932	target_52671_DNAH5
5	13900312	13900523	target_52672_DNAH5
5	13901358	13901684	target_52673_DNAH5
5	13902159	13902249	target_52674_DNAH5
5	13911492	13911604	target_52675_DNAH5
5	13913849	13914069	target_52676_DNAH5
5	13914626	13914753	target_52677_DNAH5
5	13916454	13916566	target_52678_DNAH5
5	13917249	13917367	target_52679_DNAH5
5	13919282	13919463	target_52680_DNAH5
5	13920586	13920728	target_52681_DNAH5
5	13922213	13922439	target_52682_DNAH5
5	13923386	13923551	target_52683_DNAH5
5	13928200	13928289	target_52684_DNAH5
5	13931216	13931355	target_52685_DNAH5
5	13944488	13944549	target_52686_DNAH5
5	14143832	14143993	target_52687_TRIO
5	14270931	14271010	target_52688_TRIO
5	14280428	14280547	target_52689_TRIO
5	14286977	14287174	target_52690_TRIO
5	14290822	14291339	target_52691_TRIO
5	14293118	14293245	target_52692_TRIO
5	14297178	14297374	target_52693_TRIO
5	14304567	14304703	target_52694_TRIO
5	14316619	14316854	target_52695_TRIO
5	14330884	14331011	target_52696_TRIO
5	14336642	14336838	target_52697_TRIO
5	14358284	14358458	target_52698_TRIO
5	14359463	14359642	target_52699_TRIO
5	14363838	14364038	target_52700_TRIO
5	14364756	14364927	target_52701_TRIO
5	14366966	14367090	target_52702_TRIO
5	14368814	14369010	target_52703_TRIO
5	14369480	14369634	target_52704_TRIO
5	14374335	14374454	target_52705_TRIO
5	14378118	14378238	target_52706_TRIO
5	14381236	14381363	target_52707_TRIO
5	14387544	14387743	target_52708_TRIO
5	14387838	14387958	target_52709_TRIO
5	14388719	14388790	target_52710_TRIO
5	14389395	14389509	target_52711_TRIO
5	14390337	14390411	target_52712_TRIO
5	14391007	14391101	target_52713_TRIO
5	14394144	14394241	target_52714_TRIO
5	14397149	14397265	target_52715_TRIO
5	14398986	14399181	target_52716_TRIO
5	14401069	14401175	target_52717_TRIO
5	14405954	14406101	target_52718_TRIO
5	14406679	14406783	target_52719_TRIO
5	14419884	14420132	target_52720_TRIO
5	14461125	14461422	target_52721_TRIO
5	14462861	14463036	target_52722_TRIO
5	14465651	14465751	target_52723_TRIO
5	14471424	14471577	target_52724_TRIO
5	14472698	14472769	target_52725_TRIO
5	14474100	14474208	target_52726_TRIO
5	14477000	14477074	target_52727_TRIO
5	14479367	14479461	target_52728_TRIO
5	14480025	14480122	target_52729_TRIO
5	14481340	14481395	target_52730_TRIO
5	14481647	14481729	target_52731_TRIO
5	14482688	14482884	target_52732_TRIO
5	14485175	14485357	target_52733_TRIO
5	14487570	14488371	target_52734_TRIO
5	14489049	14489178	target_52735_TRIO
5	14492673	14492925	target_52736_TRIO
5	14496985	14497128	target_52737_TRIO
5	14497953	14497985	target_52738_TRIO
5	14498195	14498362	target_52739_TRIO
5	14498625	14498751	target_52740_TRIO
5	14502685	14502768	target_52741_TRIO
5	14504499	14504704	target_52742_TRIO
5	14507228	14507371	target_52743_TRIO
5	14507986	14508533	target_52744_TRIO
5	14509517	14509580	target_52745_None
5	14582001	14582069	target_52746_FAM105A
5	14601071	14601235	target_52747_FAM105A
5	14601319	14601355	target_52748_FAM105A
5	14601457	14601553	target_52749_FAM105A
5	14602289	14602443	target_52750_FAM105A
5	14607436	14607569	target_52751_FAM105A
5	14608854	14609128	target_52752_FAM105A
5	14610247	14610425	target_52753_FAM105A
5	14664932	14665088	target_52754_FAM105B
5	14673748	14673829	target_52755_FAM105B
5	14678787	14678886	target_52756_FAM105B
5	14681570	14681718	target_52757_FAM105B
5	14687627	14687757	target_52758_FAM105B
5	14690145	14690419	target_52759_FAM105B
5	14692960	14693159	target_52760_FAM105B
5	14711303	14711421	target_52761_ANKH
5	14712980	14713084	target_52762_ANKH
5	14713650	14713778	target_52763_ANKH
5	14716812	14716946	target_52764_ANKH
5	14741933	14742033	target_52765_ANKH
5	14745976	14746073	target_52766_ANKH
5	14749278	14749417	target_52767_ANKH
5	14751175	14751350	target_52768_ANKH
5	14755967	14756055	target_52769_ANKH
5	14758586	14758709	target_52770_ANKH
5	14769081	14769302	target_52771_ANKH
5	14871458	14871558	target_52772_ANKH
5	15500785	15500822	target_52773_FBXL7
5	15616091	15616181	target_52774_FBXL7
5	15927998	15928610	target_52775_FBXL7
5	15935290	15935369	target_52776_FBXL7
5	15936558	15937295	target_52777_FBXL7
5	16067579	16067902	target_52778_MARCH11
5	16090997	16091190	target_52779_MARCH11
5	16177834	16177990	target_52780_MARCH11
5	16179147	16179684	target_52781_MARCH11
5	16451763	16451895	target_52782_ZNF622
5	16453119	16453267	target_52783_ZNF622
5	16458623	16458740	target_52784_ZNF622
5	16463214	16463381	target_52785_ZNF622
5	16463588	16463853	target_52786_ZNF622
5	16465147	16465776	target_52787_ZNF622
5	16474847	16475345	target_52788_FAM134B
5	16477768	16477899	target_52789_FAM134B
5	16478140	16478209	target_52790_FAM134B
5	16478956	16479098	target_52791_FAM134B
5	16481115	16481204	target_52792_FAM134B
5	16483452	16483583	target_52793_FAM134B
5	16508684	16508723	target_52794_FAM134B
5	16565869	16565904	target_52795_FAM134B
5	16572102	16572213	target_52796_FAM134B
5	16616758	16617082	target_52797_FAM134B
5	16666800	16666902	target_52798_MYO10
5	16668385	16668577	target_52799_MYO10
5	16670634	16671087	target_52800_MYO10
5	16671530	16671651	target_52801_MYO10
5	16672797	16672934	target_52802_MYO10
5	16673790	16673998	target_52803_MYO10
5	16674961	16675259	target_52804_MYO10
5	16676139	16676263	target_52805_MYO10
5	16680055	16680213	target_52806_MYO10
5	16681417	16681612	target_52807_MYO10
5	16681979	16682122	target_52808_MYO10
5	16683988	16684044	target_52809_MYO10
5	16685846	16685940	target_52810_MYO10
5	16689932	16690028	target_52811_MYO10
5	16694479	16694723	target_52812_MYO10
5	16699558	16699682	target_52813_MYO10
5	16701071	16701947	target_52814_MYO10
5	16702651	16702697	target_52815_MYO10
5	16703033	16703267	target_52816_MYO10
5	16704687	16704794	target_52817_MYO10
5	16711016	16711131	target_52818_MYO10
5	16711229	16711354	target_52819_MYO10
5	16754936	16755017	target_52820_MYO10
5	16758226	16758335	target_52821_MYO10
5	16761572	16761655	target_52822_MYO10
5	16762153	16762222	target_52823_MYO10
5	16762653	16762746	target_52824_MYO10
5	16763589	16763656	target_52825_MYO10
5	16763763	16763864	target_52826_MYO10
5	16764358	16764505	target_52827_MYO10
5	16766188	16766307	target_52828_MYO10
5	16769182	16769312	target_52829_MYO10
5	16779653	16779757	target_52830_MYO10
5	16780632	16780717	target_52831_MYO10
5	16780836	16780850	target_52832_MYO10
5	16781813	16781938	target_52833_MYO10
5	16783443	16783578	target_52834_MYO10
5	16794754	16794942	target_52835_MYO10
5	16818117	16818276	target_52836_MYO10
5	16877717	16877816	target_52837_MYO10
5	16935896	16935917	target_52838_MYO10
5	17275323	17276011	target_52839_BASP1
5	19473332	19473827	target_52840_CDH18
5	19483407	19483663	target_52841_CDH18
5	19503098	19503220	target_52842_CDH18
5	19520763	19520889	target_52843_CDH18
5	19543975	19544116	target_52844_CDH18
5	19571685	19571943	target_52845_CDH18
5	19591163	19591355	target_52846_CDH18
5	19612540	19612712	target_52847_CDH18
5	19721453	19721577	target_52848_CDH18
