contig	start	stop	name	learning_SAMPLE_0	learning_SAMPLE_1	learning_SAMPLE_2	learning_SAMPLE_3	learning_SAMPLE_4	learning_SAMPLE_5	learning_SAMPLE_6	learning_SAMPLE_7	learning_SAMPLE_8	learning_SAMPLE_9	learning_SAMPLE_10	learning_SAMPLE_11	learning_SAMPLE_12	learning_SAMPLE_13	learning_SAMPLE_14	learning_SAMPLE_15	learning_SAMPLE_16	learning_SAMPLE_17	learning_SAMPLE_18	learning_SAMPLE_19	learning_SAMPLE_20	learning_SAMPLE_21	learning_SAMPLE_22	learning_SAMPLE_23	learning_SAMPLE_24	learning_SAMPLE_25	learning_SAMPLE_26	learning_SAMPLE_27	learning_SAMPLE_28	learning_SAMPLE_29	learning_SAMPLE_30	learning_SAMPLE_31	learning_SAMPLE_32	learning_SAMPLE_33	learning_SAMPLE_34	learning_SAMPLE_35	learning_SAMPLE_36	learning_SAMPLE_37	learning_SAMPLE_38	learning_SAMPLE_39	learning_SAMPLE_40	learning_SAMPLE_41	learning_SAMPLE_42	learning_SAMPLE_43	learning_SAMPLE_44	learning_SAMPLE_45	learning_SAMPLE_46	learning_SAMPLE_47	learning_SAMPLE_48	learning_SAMPLE_49	learning_SAMPLE_50	learning_SAMPLE_51	learning_SAMPLE_52	learning_SAMPLE_53	learning_SAMPLE_54	learning_SAMPLE_55	learning_SAMPLE_56	learning_SAMPLE_57	learning_SAMPLE_58	learning_SAMPLE_59	learning_SAMPLE_60	learning_SAMPLE_61	learning_SAMPLE_62	learning_SAMPLE_63	learning_SAMPLE_64	learning_SAMPLE_65	learning_SAMPLE_66	learning_SAMPLE_67	learning_SAMPLE_68	learning_SAMPLE_69	learning_SAMPLE_70	learning_SAMPLE_71	learning_SAMPLE_72	learning_SAMPLE_73	learning_SAMPLE_74	learning_SAMPLE_75	learning_SAMPLE_76	learning_SAMPLE_77	learning_SAMPLE_78	learning_SAMPLE_79	learning_SAMPLE_80	learning_SAMPLE_81	learning_SAMPLE_82	learning_SAMPLE_83	learning_SAMPLE_84	learning_SAMPLE_85	learning_SAMPLE_86	learning_SAMPLE_87	learning_SAMPLE_88	learning_SAMPLE_89	learning_SAMPLE_90	learning_SAMPLE_91	learning_SAMPLE_92	learning_SAMPLE_93	learning_SAMPLE_94	learning_SAMPLE_95	learning_SAMPLE_96	learning_SAMPLE_97	learning_SAMPLE_98	learning_SAMPLE_99
X	2732402	2732423	target_182691_XG	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2748227	2748238	target_182692_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	0	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2761251	2761397	target_182693_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2772018	2772197	target_182694_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	3	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2773031	2773198	target_182695_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	0	2	2	2	1	1	2	1	1	0	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	3	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2774536	2774667	target_182696_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2777881	2778108	target_182697_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	3	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2779560	2779765	target_182698_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2793848	2793957	target_182699_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	0	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1
X	2795238	2795350	target_182700_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2799090	2799256	target_182701_GYG2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	0	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	0	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2825309	2825675	target_182702_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	3	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2826759	2826885	target_182703_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	3	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	3	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2827855	2828022	target_182704_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2828697	2828836	target_182705_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	3	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2832663	2832816	target_182706_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2833594	2833735	target_182707_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	2	3	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2835842	2836270	target_182708_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	3	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2838639	2838766	target_182709_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	3	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2839941	2840067	target_182710_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	2	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2843654	2843808	target_182711_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	2	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	0	1	1	2	1	2	1	1	1	1	1	1
X	2847270	2847318	target_182712_ARSD	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	3	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2852870	2853233	target_182713_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	3	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2854780	2854906	target_182714_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2856133	2856300	target_182715_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	1
X	2861103	2861242	target_182716_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2864036	2864177	target_182717_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	0	1	1	1	1	1	2	2	1	2	0	2	2	2	2	1	2	2	2	2	2	2	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2867342	2867770	target_182718_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1
X	2871181	2871308	target_182719_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	0	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2873454	2873580	target_182720_ARSE	1	1	3	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	0	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	2	1	2	1	1	1	1	1	1
X	2876312	2876478	target_182721_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	3	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2878416	2878443	target_182722_ARSE	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2924651	2924747	target_182723_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2928068	2928194	target_182724_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	0	1
X	2931085	2931215	target_182725_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2933008	2933436	target_182726_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	3	2	1	1	1	1	1	1
X	2936572	2936713	target_182727_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	0	2	1	2	3	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	3	1
X	2942059	2942198	target_182728_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	0	1	1	1	1	1	1
X	2945351	2945518	target_182729_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	3	3	1	2	1	2	1	1	1	1	1	1
X	2947285	2947411	target_182730_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2951056	2951428	target_182731_ARSH	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	3	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2986139	2986154	target_182732_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	0	1	1	2	1	2	1	1	1	1	1	1
X	2990064	2990218	target_182733_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	0	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	1	0	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2994586	2994712	target_182734_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	2	1	3	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	2998929	2999056	target_182735_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3002281	3002709	target_182736_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3007534	3007675	target_182737_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3019125	3019264	target_182738_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3021800	3021967	target_182739_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	0	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	0	1	1	1
X	3028166	3028295	target_182740_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3030212	3030599	target_182741_ARSF	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3227754	3229667	target_182742_MXRA5	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3235141	3236046	target_182743_MXRA5	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	0	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	0	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3238046	3243018	target_182744_MXRA5	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	0
X	3248056	3248451	target_182745_MXRA5	1	1	2	2	2	2	3	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	0	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3248682	3248816	target_182746_MXRA5	1	1	2	2	2	2	1	1	2	2	2	1	3	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	2
X	3261684	3261876	target_182747_MXRA5	1	1	2	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	1	1	1	2	2	2	1	2	1	2	3	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	1	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1
X	3530238	3530368	target_182748_PRKX	1	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	1	2	2	2	1	2	1	2	1	2	1	2	1	2	1	1	1	2	0	2	2	1	2	1	1	2	2	1	2	2	2	2	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1
