contig	start	stop	name	calling_SAMPLE_0	calling_SAMPLE_1	calling_SAMPLE_2	calling_SAMPLE_3	calling_SAMPLE_4	calling_SAMPLE_5	calling_SAMPLE_6	calling_SAMPLE_7	calling_SAMPLE_8	calling_SAMPLE_9	calling_SAMPLE_10	calling_SAMPLE_11	calling_SAMPLE_12	calling_SAMPLE_13	calling_SAMPLE_14	calling_SAMPLE_15	calling_SAMPLE_16	calling_SAMPLE_17	calling_SAMPLE_18	calling_SAMPLE_19	calling_SAMPLE_20	calling_SAMPLE_21	calling_SAMPLE_22	calling_SAMPLE_23	calling_SAMPLE_24	calling_SAMPLE_25	calling_SAMPLE_26	calling_SAMPLE_27	calling_SAMPLE_28	calling_SAMPLE_29	calling_SAMPLE_30	calling_SAMPLE_31	calling_SAMPLE_32	calling_SAMPLE_33	calling_SAMPLE_34	calling_SAMPLE_35	calling_SAMPLE_36	calling_SAMPLE_37	calling_SAMPLE_38	calling_SAMPLE_39	calling_SAMPLE_40	calling_SAMPLE_41	calling_SAMPLE_42	calling_SAMPLE_43	calling_SAMPLE_44	calling_SAMPLE_45	calling_SAMPLE_46	calling_SAMPLE_47	calling_SAMPLE_48	calling_SAMPLE_49
X	11312906	11312964	target_182917_AMELX	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11314896	11314948	target_182918_AMELX	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11316220	11316266	target_182919_AMELX	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11316353	11316399	target_182920_AMELX	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	0	1	2	2	1	1	2	2
X	11316665	11317095	target_182921_AMELX	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	0	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11318724	11318734	target_182922_AMELX	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11682358	11682950	target_182923_ARHGAP6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11776380	11776486	target_182924_MSL3	1	0	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11777909	11777996	target_182925_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	0	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11778519	11778619	target_182926_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11778953	11779058	target_182927_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11779616	11779703	target_182928_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	3
X	11780246	11780373	target_182929_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11780953	11781118	target_182930_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	0	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11781896	11782059	target_182931_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	2	1	2	2	2	2	1	2	2	1	2	0	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11783583	11783930	target_182932_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2
X	11786689	11786803	target_182933_MSL3	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11790272	11790376	target_182934_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11790737	11790826	target_182935_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	3	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	11793096	11793200	target_182936_MSL3	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12157088	12157133	target_182937_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	3	1	2	1	1	1	2	2	2	1	2	2
X	12516796	12516917	target_182938_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	0	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12627837	12628002	target_182939_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12632895	12633002	target_182940_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12692979	12693029	target_182941_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12701599	12701708	target_182942_FRMPD4	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	0	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12704213	12704325	target_182943_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	1	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12708311	12708447	target_182944_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12712451	12712575	target_182945_FRMPD4	1	3	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12719990	12720131	target_182946_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12722475	12722606	target_182947_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12724942	12725036	target_182948_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	3	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12725585	12725772	target_182949_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	0	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12728515	12728658	target_182950_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	0	1	1	2	2
X	12734185	12735254	target_182951_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12735617	12736911	target_182952_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	0
X	12738645	12738654	target_182953_FRMPD4	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12809614	12809740	target_182954_PRPS2	1	2	0	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	0	3	2	1	2	2	1	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12817323	12817520	target_182955_PRPS2	1	2	2	1	2	1	2	2	2	3	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	3	1	1	2	1	1	1	2	2	1	1	1	2
X	12827350	12827453	target_182956_PRPS2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12828138	12828267	target_182957_PRPS2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12837623	12837801	target_182958_PRPS2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12838760	12838924	target_182959_PRPS2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	3	1	1	2	2
X	12840820	12840917	target_182960_PRPS2	1	2	2	1	2	1	2	3	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	0	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12885695	12885702	target_182961_TLR7	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12903628	12906779	target_182962_TLR7	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	0	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12924823	12924830	target_182963_TLR8	1	2	2	1	2	1	2	2	2	1	1	1	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12937160	12940287	target_182964_TLR8	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12994378	12994482	target_182965_TMSB4X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	12994893	12994932	target_182966_TMSB4X	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13056557	13056624	target_182967_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	1	1	1	1	2	2	1	1	2	2
X	13057924	13058037	target_182968_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	0	2	2	1	2	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	2
X	13058874	13058993	target_182969_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13061034	13061070	target_182970_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	0	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13061244	13061369	target_182971_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13061845	13061910	target_182972_FAM9C	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	0	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13336985	13338053	target_182973_ATXN3L	1	3	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13587978	13588056	target_182974_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	1	2	2	2	3	1	1	2	2	2	2	1	2	2	1	2	1	1	2	0	1	1	2	1	1	1	2	2	1	1	2	2
X	13607672	13607789	target_182975_EGFL6	1	2	2	1	2	1	2	2	3	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	3
X	13612952	13613049	target_182976_EGFL6	1	2	2	1	2	1	2	2	0	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13618091	13618215	target_182977_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	0	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13621433	13621557	target_182978_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13624495	13624634	target_182979_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	3	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13626440	13626567	target_182980_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	0	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13635846	13636174	target_182981_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	1	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13637279	13637364	target_182982_EGFL6	1	2	2	1	2	1	2	1	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13641940	13642046	target_182983_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13645127	13645397	target_182984_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	0	0	3	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13651101	13651216	target_182985_EGFL6	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13680619	13681683	target_182986_TCEANC	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13726863	13727473	target_182987_RAB9A	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13732525	13732624	target_182988_TRAPPC2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	1	3	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13734122	13734208	target_182989_TRAPPC2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	0	1	1	2	2	2	0	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1
X	13734652	13734797	target_182990_TRAPPC2	1	2	2	1	2	1	3	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13737989	13738082	target_182991_TRAPPC2	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13753188	13753204	target_182992_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	3	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13753364	13753467	target_182993_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	3	2	1	1	1	0	2	1	1	2	2
X	13754594	13754799	target_182994_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13756962	13757035	target_182995_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	0	2	1	1	2	2
X	13757118	13757153	target_182996_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13762531	13762640	target_182997_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13764435	13764576	target_182998_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	2	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13764896	13765074	target_182999_OFD1	1	2	2	1	2	1	3	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	3	2
X	13767543	13767654	target_183000_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	3	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	3	2
X	13769365	13769489	target_183001_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	0	1	1	2	1	1	1	2	2	1	1	2	2
X	13771484	13771562	target_183002_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13773267	13773363	target_183003_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13774694	13774888	target_183004_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	3	2	1	1	3	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13775776	13775911	target_183005_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13776453	13776569	target_183006_OFD1	1	2	2	1	2	1	2	2	2	1	2	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13778231	13778841	target_183007_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13779201	13779332	target_183008_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13780460	13780565	target_183009_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13781861	13781976	target_183010_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	0
X	13785243	13785405	target_183011_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13786170	13786345	target_183012_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13786834	13786906	target_183013_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13787182	13787229	target_183014_OFD1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	0	1	1	2	2
X	13790997	13791151	target_183015_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13792660	13792745	target_183016_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13794354	13794424	target_183017_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13795468	13795546	target_183018_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13797934	13798110	target_183019_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13801481	13801642	target_183020_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	3	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13803738	13803929	target_183021_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13825766	13825890	target_183022_GPM6B	1	2	2	1	0	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13834960	13835025	target_183023_GPM6B	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	2
X	13956625	13956629	target_183024_GPM6B	1	0	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	0	1	1	2	2
X	14027029	14027290	target_183025_GEMIN8	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	1	1	2	2	2	2	1	2	2	1	2	1	1	2	2	1	1	2	1	1	3	2	2	1	1	2	2
X	14038194	14038655	target_183026_GEMIN8	1	2	2	1	2	1	2	2	2	1	1	2	2	2	1	2	1	2	2	2	2	2	1	3	1	2	2	2	2	1	2	2	1	2	1	1	0	2	1	1	2	2	1	1	2	2	1	1	2	2
